,Country Code,Country,Year,Inmigrantes,Diff,Poblacion Total,Stock de Inmigrantes cambio anual (% de Poblacion Receptor),% Inmigrantes
3075,MUS,Mauritius,2013,"27085,4","749,8000000000029","1258653,0","0,0005957162140796574","0,02151935442095637"
3076,MUS,Mauritius,2014,"27835,2","749,7999999999993","1260934,0","0,000594638577435456","0,022075064991506296"
3077,MUS,Mauritius,2015,"28585,0","749,7999999999993","1262605,0","0,0005938516004609512","0,022639701252569092"
3078,MUS,Mauritius,2016,"28646,6","61,599999999998545","1263473,0","4,8754504449243114e-05","0,02267290238889157"
3079,MUS,Mauritius,2017,"28708,2","61,60000000000218","1264613,0","4,871055413790795e-05","0,02270117419321168"
3080,MUS,Mauritius,2018,"28769,8","61,599999999998545","1265303,0","4,868399110726723e-05","0,022737478690874835"
3081,MUS,Mauritius,2019,"28831,4","61,60000000000218","1265711,0","4,8668297897389044e-05","0,022778817597382026"
3082,MUS,Mauritius,2020,"28893,0","61,599999999998545","1265740,0","4,866718283375618e-05","0,022826962883372572"
3083,MEX,Mexico,1990,"695674,0","-47425,0","81720428,0","-0,0005689753147495258","0,008512853114278844"
3084,MEX,Mexico,1991,"648249,0","-47425,0","83351595,0","-0,0005689753147495258","0,0077772836860530385"
3085,MEX,Mexico,1992,"600824,0","-47425,0","84993164,0","-0,0005579860516782267","0,007069086167918163"
3086,MEX,Mexico,1993,"553399,0","-47425,0","86648447,0","-0,0005473266012488372","0,006386715736520933"
3087,MEX,Mexico,1994,"505974,0","-47425,0","88314424,0","-0,0005370017473023432","0,005729233992399702"
3088,MEX,Mexico,1995,"458549,0","-47425,0","89969572,0","-0,0005271226587584523","0,0050967120305963"
3089,MEX,Mexico,1996,"474449,4","15900,400000000023","91586555,0","0,00017361063531650496","0,0051803389700595245"
3090,MEX,Mexico,1997,"490349,8","15900,399999999965","93183094,0","0,00017063610272481362","0,005262218487829992"
3091,MEX,Mexico,1998,"506250,2","15900,400000000023","94767284,0","0,00016778364145162187","0,00534203554889259"
3092,MEX,Mexico,1999,"522150,6","15900,399999999965","96334810,0","0,00016505352530409273","0,005420165358710937"
3093,MEX,Mexico,2000,"538051,0","15900,400000000023","97873442,0","0,0001624587801867643","0,005497415734086475"
3094,MEX,Mexico,2001,"572970,4","34919,40000000002","99394288,0","0,00035132199950967027","0,005764621001158538"
3095,MEX,Mexico,2002,"607889,8","34919,40000000002","100917081,0","0,0003460207098142288","0,006023656193543688"
3096,MEX,Mexico,2003,"642809,2","34919,39999999991","102429341,0","0,00034091208299387487","0,006275635415832656"
3097,MEX,Mexico,2004,"677728,6","34919,40000000002","103945813,0","0,00033593849518498664","0,006520018271443026"
3098,MEX,Mexico,2005,"712648,0","34919,40000000002","105442402,0","0,00033117037679016476","0,00675864724705342"
3099,MEX,Mexico,2006,"764060,4","51412,40000000002","106886790,0","0,0004809986341623696","0,007148314585927784"
3100,MEX,Mexico,2007,"815472,8","51412,40000000002","108302973,0","0,0004747090368424145","0,007529551381752005"
3101,MEX,Mexico,2008,"866885,2","51412,39999999991","109684489,0","0,00046872990400675436","0,007903443849749803"
3102,MEX,Mexico,2009,"918297,6","51412,40000000002","111049428,0","0,0004629686161012916","0,008269269068184664"
3103,MEX,Mexico,2010,"969710,0","51412,40000000002","112532401,0","0,0004568675292016565","0,00861716262501144"
3104,MEX,Mexico,2011,"978506,2","8796,199999999953","114150481,0","7,705793197665066e-05","0,008572072508393548"
3105,MEX,Mexico,2012,"987302,4","8796,20000000007","115755909,0","7,598920932839868e-05","0,008529174955552377"
3106,MEX,Mexico,2013,"996098,6","8796,199999999953","117290686,0","7,499487214185066e-05","0,008492563510115372"
3107,MEX,Mexico,2014,"1004894,8","8796,20000000007","118755887,0","7,40695911774047e-05","0,008461852505888824"
3108,MEX,Mexico,2015,"1013691,0","8796,199999999953","120149897,0","7,32102167345175e-05","0,008436886133993108"
3109,MEX,Mexico,2016,"1050477,6","36786,60000000009","121519221,0","0,0003027224804214314","0,00864453862817307"
3110,MEX,Mexico,2017,"1087264,2","36786,59999999986","122839258,0","0,00029946940903859793","0,00885111337940514"
3111,MEX,Mexico,2018,"1124050,8","36786,60000000009","124013861,0","0,0002966329707289743","0,009063912621831845"
3112,MEX,Mexico,2019,"1160837,4","36786,59999999986","125085311,0","0,0002940920856806269","0,009280365461936613"
3113,MEX,Mexico,2020,"1197624,0","36786,60000000009","125998302,0","0,000291961077380234","0,00950508047322733"
3114,MDA,Moldova,1990,"544162,0","-35386,20000000001","2965978,0","-0,011901682020442556","0,18346798256763874"
3115,MDA,Moldova,1991,"508775,8","-35386,20000000001","2973210,0","-0,011901682020442556","0,17112003524809885"
3116,MDA,Moldova,1992,"473389,6","-35386,20000000001","2975621,0","-0,011892038670247324","0,159089346391896"
3117,MDA,Moldova,1993,"438003,4","-35386,19999999995","2974817,0","-0,011895252716385564","0,14723709055044396"
3118,MDA,Moldova,1994,"402617,2","-35386,20000000001","2967585,0","-0,01192424142863642","0,1356716656810167"
3119,MDA,Moldova,1995,"367231,0","-35386,20000000001","2953200,0","-0,011982324258431536","0,12435019639712853"
3120,MDA,Moldova,1996,"343350,4","-23880,599999999977","2947293,0","-0,008102553767134783","0,11649686678589473"
3121,MDA,Moldova,1997,"319469,8","-23880,600000000035","2936413,0","-0,008132575356395723","0,10879593572157595"
3122,MDA,Moldova,1998,"295589,2","-23880,599999999977","2935227,0","-0,008135861383123002","0,1007040341343276"
3123,MDA,Moldova,1999,"271708,6","-23880,600000000035","2930622,0","-0,008148645577628242","0,09271362871090164"
3124,MDA,Moldova,2000,"247828,0","-23880,599999999977","2924668,0","-0,008165234481315477","0,08473713939496723"
3125,MDA,Moldova,2001,"232486,8","-15341,200000000012","2918135,0","-0,005257193378647667","0,0796696520208969"
3126,MDA,Moldova,2002,"217145,6","-15341,199999999983","2911385,0","-0,005269382098210983","0,07458498274876048"
3127,MDA,Moldova,2003,"201804,4","-15341,200000000012","2903198,0","-0,005284241722404056","0,06951107020602797"
3128,MDA,Moldova,2004,"186463,2","-15341,199999999983","2896023,0","-0,0052973336192426584","0,06438595273587261"
3129,MDA,Moldova,2005,"171122,0","-15341,200000000012","2888985,0","-0,005310238717058071","0,059232567839569955"
3130,MDA,Moldova,2006,"162795,2","-8326,799999999988","2880967,0","-0,002890279548498816","0,05650713805468789"
3131,MDA,Moldova,2007,"154468,4","-8326,800000000017","2874299,0","-0,0028969846212937547","0,053741242647337664"
3132,MDA,Moldova,2008,"146141,6","-8326,799999999988","2868833,0","-0,0029025042587003105","0,05094113181213406"
3133,MDA,Moldova,2009,"137814,8","-8326,800000000017","2865213,0","-0,002906171373646573","0,048099321062692366"
3134,MDA,Moldova,2010,"129488,0","-8326,799999999988","2862354,0","-0,00290907413967664","0,04523828988308225"
3135,MDA,Moldova,2011,"124865,2","-4622,800000000003","2860699,0","-0,0016159686845767425","0,0436484929033079"
3136,MDA,Moldova,2012,"120242,4","-4622,800000000003","2860324,0","-0,0016161805445816639","0,04203803485199579"
3137,MDA,Moldova,2013,"115619,6","-4622,799999999988","2859558,0","-0,001616613476628202","0,040432682253690955"
3138,MDA,Moldova,2014,"110996,8","-4622,800000000003","2857815,0","-0,0016175994597271003","0,0388397429504709"
3139,MDA,Moldova,2015,"106374,0","-4622,800000000003","2835978,0","-0,0016300549581132163","0,03750875359399826"
3140,MDA,Moldova,2016,"105986,8","-387,1999999999971","2803186,0","-0,00013812854373559125","0,037809406867756905"
3141,MDA,Moldova,2017,"105599,6","-387,1999999999971","2755189,0","-0,00014053482356382705","0,038327533973168446"
3142,MDA,Moldova,2018,"105212,4","-387,20000000001164","2707203,0","-0,00014302584623318297","0,03886387537247853"
3143,MDA,Moldova,2019,"104825,2","-387,1999999999971","2664224,0","-0,00014533312514262956","0,03934549046926985"
3144,MDA,Moldova,2020,"104438,0","-387,1999999999971","2635130,0","-0,00014693772223761147","0,03963295928474117"
3145,MCO,Monaco,1990,"20359,0","140,20000000000073","30329,0","0,004587095929852137","0,6712717201358436"
3146,MCO,Monaco,1991,"20499,2","140,20000000000073","30564,0","0,004587095929852137","0,6706975526763513"
3147,MCO,Monaco,1992,"20639,4","140,20000000000073","30794,0","0,004552834967850904","0,6702409560303956"
3148,MCO,Monaco,1993,"20779,6","140,1999999999971","31024,0","0,004519082001031366","0,6697911294481691"
3149,MCO,Monaco,1994,"20919,8","140,20000000000073","31253,0","0,004485969346942717","0,6693693405433078"
3150,MCO,Monaco,1995,"21060,0","140,20000000000073","31482,0","0,00445333841560259","0,6689536878216124"
3151,MCO,Monaco,1996,"21205,4","145,40000000000146","31719,0","0,004584003278791937","0,6685393612661181"
3152,MCO,Monaco,1997,"21350,8","145,39999999999782","31968,0","0,00454829829829823","0,6678803803803803"
3153,MCO,Monaco,1998,"21496,2","145,40000000000146","32209,0","0,004514266198888554","0,6673973113105033"
3154,MCO,Monaco,1999,"21641,6","145,39999999999782","32394,0","0,004488485522010181","0,6680743347533493"
3155,MCO,Monaco,2000,"21787,0","145,40000000000146","32465,0","0,004478669336208269","0,6710919451717234"
3156,MCO,Monaco,2001,"21692,0","-95,0","32444,0","-0,0029281223030452473","0,6685981999753421"
3157,MCO,Monaco,2002,"21597,0","-95,0","32386,0","-0,002933366269375656","0,6668622244179584"
3158,MCO,Monaco,2003,"21502,0","-95,0","32316,0","-0,002939720262408714","0,6653670008664438"
3159,MCO,Monaco,2004,"21407,0","-95,0","32236,0","-0,002947015758779005","0,664071224717707"
3160,MCO,Monaco,2005,"21312,0","-95,0","32141,0","-0,0029557263308546715","0,6630783111913133"
3161,MCO,Monaco,2006,"21276,0","-36,0","32011,0","-0,0011246134141388898","0,6646465277560838"
3162,MCO,Monaco,2007,"21240,0","-36,0","31823,0","-0,0011312572667567483","0,6674417873864815"
3163,MCO,Monaco,2008,"21204,0","-36,0","31862,0","-0,0011298725754817652","0,6654949469587597"
3164,MCO,Monaco,2009,"21168,0","-36,0","32401,0","-0,0011110768186167093","0,6533131693466251"
3165,MCO,Monaco,2010,"21132,0","-36,0","33178,0","-0,0010850563626499487","0,6369280848755199"
3166,MCO,Monaco,2011,"22102,2","970,2000000000007","33945,0","0,028581528943879827","0,651117984975696"
3167,MCO,Monaco,2012,"23072,4","970,2000000000007","34700,0","0,02795965417867437","0,6649106628242075"
3168,MCO,Monaco,2013,"24042,6","970,1999999999971","35425,0","0,02738743824982349","0,6786901905434015"
3169,MCO,Monaco,2014,"25012,8","970,2000000000007","36110,0","0,026867903627803953","0,6926834671836056"
3170,MCO,Monaco,2015,"25983,0","970,2000000000007","36760,0","0,026392818280739954","0,7068280739934711"
3171,MCO,Monaco,2016,"26106,6","123,59999999999854","37071,0","0,00333414259124379","0,7042324188718945"
3172,MCO,Monaco,2017,"26230,2","123,60000000000218","37044,0","0,0033365727243278853","0,7080822805312601"
3173,MCO,Monaco,2018,"26353,8","123,59999999999854","37029,0","0,0033379243295794795","0,7117070404277728"
3174,MCO,Monaco,2019,"26477,4","123,60000000000218","37034,0","0,003337473672841232","0,7149484257709132"
3175,MCO,Monaco,2020,"26601,0","123,59999999999854","36922,0","0,00334759763826441","0,7204647635556037"
3176,MNG,Mongolia,1990,"6718,0","141,19999999999982","2161433,0","6,417957189680171e-05","0,0031081231756894616"
3177,MNG,Mongolia,1991,"6859,2","141,19999999999982","2200077,0","6,417957189680171e-05","0,0031177090620010117"
3178,MNG,Mongolia,1992,"7000,4","141,19999999999982","2236494,0","6,313453110091055e-05","0,0031300777019746084"
3179,MNG,Mongolia,1993,"7141,6","141,20000000000073","2270311,0","6,219412230306804e-05","0,0031456483274758394"
3180,MNG,Mongolia,1994,"7282,8","141,19999999999982","2301510,0","6,135102606549605e-05","0,0031643573132421757"
3181,MNG,Mongolia,1995,"7424,0","141,19999999999982","2330334,0","6,059217262418169e-05","0,003185809416160945"
3182,MNG,Mongolia,1996,"7580,4","156,39999999999964","2357033,0","6,635460767838195e-05","0,0032160771614143714"
3183,MNG,Mongolia,1997,"7736,8","156,40000000000055","2381771,0","6,566542291429384e-05","0,0032483391560313734"
3184,MNG,Mongolia,1998,"7893,2","156,39999999999964","2405148,0","6,502718335836282e-05","0,003281793885449045"
3185,MNG,Mongolia,1999,"8049,6","156,40000000000055","2428488,0","6,440221240541462e-05","0,0033146550446203566"
3186,MNG,Mongolia,2000,"8206,0","156,39999999999964","2450979,0","6,381123624478204e-05","0,003348049901692344"
3187,MNG,Mongolia,2001,"8860,2","654,2000000000007","2472601,0","0,0002645796875436032","0,003583352105738047"
3188,MNG,Mongolia,2002,"9514,4","654,1999999999989","2494617,0","0,0002622446652131365","0,0038139722450380156"
3189,MNG,Mongolia,2003,"10168,6","654,2000000000007","2516454,0","0,0002599689881078695","0,004040844776022133"
3190,MNG,Mongolia,2004,"10822,8","654,1999999999989","2537949,0","0,00025776719705557477","0,004264388291490491"
3191,MNG,Mongolia,2005,"11477,0","654,2000000000007","2559255,0","0,00025562126478213414","0,004484508186952844"
3192,MNG,Mongolia,2006,"12394,0","917,0","2581242,0","0,0003552553383216297","0,004801564518166061"
3193,MNG,Mongolia,2007,"13311,0","917,0","2605643,0","0,0003519284875172846","0,005108527914223092"
3194,MNG,Mongolia,2008,"14228,0","917,0","2633887,0","0,0003481546474848769","0,005401902207649759"
3195,MNG,Mongolia,2009,"15145,0","917,0","2666713,0","0,00034386902527568585","0,005679276322573895"
3196,MNG,Mongolia,2010,"16062,0","917,0","2702520,0","0,0003393129375545787","0,005943341769903646"
3197,MNG,Mongolia,2011,"16826,8","764,7999999999993","2743938,0","0,0002787234988545657","0,006132354302466018"
3198,MNG,Mongolia,2012,"17591,6","764,7999999999993","2792349,0","0,00027389126502453645","0,006299928841273064"
3199,MNG,Mongolia,2013,"18356,4","764,8000000000029","2845153,0","0,00026880803949734966","0,006451814717872818"
3200,MNG,Mongolia,2014,"19121,2","764,7999999999993","2902823,0","0,0002634676657860294","0,0065871050353397366"
3201,MNG,Mongolia,2015,"19886,0","764,7999999999993","2964749,0","0,00025796450222261626","0,00670748181380616"
3202,MNG,Mongolia,2016,"20177,8","291,7999999999993","3029555,0","9,631777604301597e-05","0,006660318099522867"
3203,MNG,Mongolia,2017,"20469,6","291,7999999999993","3096030,0","9,424973272222792e-05","0,006611563841435644"
3204,MNG,Mongolia,2018,"20761,4","291,8000000000029","3163991,0","9,222529394047041e-05","0,006561775934255187"
3205,MNG,Mongolia,2019,"21053,2","291,7999999999993","3232430,0","9,027264318175467e-05","0,006513118613550796"
3206,MNG,Mongolia,2020,"21345,0","291,7999999999993","3294335,0","8,857629840316764e-05","0,006479304624453797"
3207,MNE,Montenegro,1990,"0,0","0,0","606372,0","0,0","0,0"
3208,MNE,Montenegro,1991,"0,0","0,0","607105,0","0,0","0,0"
3209,MNE,Montenegro,1992,"0,0","0,0","608516,0","0,0","0,0"
3210,MNE,Montenegro,1993,"0,0","0,0","610170,0","0,0","0,0"
3211,MNE,Montenegro,1994,"0,0","0,0","611389,0","0,0","0,0"
3212,MNE,Montenegro,1995,"0,0","0,0","611712,0","0,0","0,0"
3213,MNE,Montenegro,1996,"0,0","0,0","611003,0","0,0","0,0"
3214,MNE,Montenegro,1997,"0,0","0,0","609520,0","0,0","0,0"
3215,MNE,Montenegro,1998,"0,0","0,0","607662,0","0,0","0,0"
3216,MNE,Montenegro,1999,"0,0","0,0","606001,0","0,0","0,0"
3217,MNE,Montenegro,2000,"0,0","0,0","604950,0","0,0","0,0"
3218,MNE,Montenegro,2001,"0,0","0,0","607389,0","0,0","0,0"
3219,MNE,Montenegro,2002,"0,0","0,0","609828,0","0,0","0,0"
3220,MNE,Montenegro,2003,"0,0","0,0","612267,0","0,0","0,0"
3221,MNE,Montenegro,2004,"0,0","0,0","613353,0","0,0","0,0"
3222,MNE,Montenegro,2005,"0,0","0,0","614261,0","0,0","0,0"
3223,MNE,Montenegro,2006,"15702,4","15702,4","615025,0","0,025531319865046136","0,025531319865046136"
3224,MNE,Montenegro,2007,"31404,8","15702,4","615875,0","0,02549608280901157","0,05099216561802314"
3225,MNE,Montenegro,2008,"47107,2","15702,399999999998","616969,0","0,025450873544699975","0,07635262063409992"
3226,MNE,Montenegro,2009,"62809,6","15702,400000000001","618294,0","0,025396332489074778","0,10158532995629911"
3227,MNE,Montenegro,2010,"78512,0","15702,400000000001","619428,0","0,02534983888361521","0,12674919441807603"
3228,MNE,Montenegro,2011,"77153,4","-1358,6000000000058","620079,0","-0,002191011145354069","0,1244251135742381"
3229,MNE,Montenegro,2012,"75794,8","-1358,5999999999913","620601,0","-0,0021891682417527385","0,12213128886353712"
3230,MNE,Montenegro,2013,"74436,2","-1358,6000000000058","621207,0","-0,0021870326638302622","0,11982511465582325"
3231,MNE,Montenegro,2014,"73077,6","-1358,5999999999913","621810,0","-0,0021849117897749975","0,11752400250880495"
3232,MNE,Montenegro,2015,"71719,0","-1358,6000000000058","622159,0","-0,0021836861638262982","0,11527439127297041"
3233,MNE,Montenegro,2016,"71575,0","-144,0","622303,0","-0,00023139853094071537","0,11501631841723405"
3234,MNE,Montenegro,2017,"71431,0","-144,0","622373,0","-0,00023137250491264883","0,11477200971121819"
3235,MNE,Montenegro,2018,"71287,0","-144,0","622227,0","-0,00023142679440140012","0,1145675131423098"
3236,MNE,Montenegro,2019,"71143,0","-144,0","622028,0","-0,00023150083275994007","0,114372664896114"
3237,MNE,Montenegro,2020,"70999,0","-144,0","621306,0","-0,0002317698525364313","0,1142738038905145"
3238,MAR,Morocco,1990,"54895,0","-907,0","24570814,0","-3,629730219801175e-05","0,002234154717055772"
3239,MAR,Morocco,1991,"53988,0","-907,0","24988083,0","-3,629730219801175e-05","0,002160549890922005"
